sc,model,scenario,MPscen,y1990,y1991,y1992,y1993,y1994,y1995,y1996,y1997,y1998,y1999,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2025,y2030,y2035,y2040,y2045,y2050,y2055,y2060,y2070,y2080,y2090,y2100,rank
601,MESSAGEix-GLOBIOM_GE,SSP2_noint_lc_15,Baseline_CLE,307.7310452422,300.2077538677,296.6451750221,296.9886051381,296.3477948041,294.2140876433,294.4524696853,293.6291593398,294.2059236394,294.5221417831,295.2255311248,296.4357364436,296.9939289545,302.9285600223,310.7628314768,318.2385912049,320.2603900363,322.4476753697,325.4856714069,324.2253810579,325.008550621,329.5352440911,334.5746687677,337.2629418071,338.7983588928,341.4712744875,342.7749079159,347.0289385346,354.2432371449,357.894529334,358.92778941,,384.61714605,,425.71419338,,461.86524097,,484.98242323,493.80530281,493.45710028,478.23054433,457.53859151,1
601,MESSAGEix-GLOBIOM_GE,SSP2_noint_lc_15,MFR_tech,307.7310452422,300.2077538677,296.6451750221,296.9886051381,296.3477948041,294.2140876433,294.4524696853,293.6291593398,294.2059236394,294.5221417831,295.2255311248,296.4357364436,296.9939289545,302.9285600223,310.7628314768,318.2385912049,320.2603900363,322.4476753697,325.4856714069,324.2253810579,325.008550621,329.5352440911,334.5746687677,337.2629418071,338.7983588928,341.4712744875,342.7749079159,347.0289385346,354.2432371449,357.894529334,358.92778941,,262.1701831,,254.84651391,,254.13367657,,270.79416966,280.56373001,285.67703811,287.28839227,285.20739625,2
601,MESSAGEix-GLOBIOM_GE,SSP2_noint_lc_15,MFR_explore,307.7310452422,300.2077538677,296.6451750221,296.9886051381,296.3477948041,294.2140876433,294.4524696853,293.6291593398,294.2059236394,294.5221417831,295.2255311248,296.4357364436,296.9939289545,302.9285600223,310.7628314768,318.2385912049,320.2603900363,322.4476753697,325.4856714069,324.2253810579,325.008550621,329.5352440911,334.5746687677,337.2629418071,338.7983588928,341.4712744875,342.7749079159,347.0289385346,354.2432371449,357.894529334,358.92778941,,260.77839689,,253.5449871,,252.79631087,,269.42570345,279.17902478,284.29015345,285.91154886,283.85752015,3
601,MESSAGEix-GLOBIOM_GE,SSP2_noint_lc_15,MFR_struc,307.7310452422,300.2077538677,296.6451750221,296.9886051381,296.3477948041,294.2140876433,294.4524696853,293.6291593398,294.2059236394,294.5221417831,295.2255311248,296.4357364436,296.9939289545,302.9285600223,310.7628314768,318.2385912049,320.2603900363,322.4476753697,325.4856714069,324.2253810579,325.008550621,329.5352440911,334.5746687677,337.2629418071,338.7983588928,341.4712744875,342.7749079159,347.0289385346,354.2432371449,357.894529334,358.92778941,,255.98864465,,239.91215286,,232.22051513,,249.12344332,257.79580236,264.48089865,268.27362326,269.40139814,4
601,MESSAGEix-GLOBIOM_GE,SSP2_noint_lc_15,MFR_behavior,307.7310452422,300.2077538677,296.6451750221,296.9886051381,296.3477948041,294.2140876433,294.4524696853,293.6291593398,294.2059236394,294.5221417831,295.2255311248,296.4357364436,296.9939289545,302.9285600223,310.7628314768,318.2385912049,320.2603900363,322.4476753697,325.4856714069,324.2253810579,325.008550621,329.5352440911,334.5746687677,337.2629418071,338.7983588928,341.4712744875,342.7749079159,347.0289385346,354.2432371449,357.894529334,358.92778941,,218.55561676,,205.96488527,,198.90242159,,215.66058222,224.87943994,232.44625387,237.5223184,240.03836032,5
601,MESSAGEix-GLOBIOM_GE,SSP2_noint_lc_15,MFR_develop,307.7310452422,300.2077538677,296.6451750221,296.9886051381,296.3477948041,294.2140876433,294.4524696853,293.6291593398,294.2059236394,294.5221417831,295.2255311248,296.4357364436,296.9939289545,302.9285600223,310.7628314768,318.2385912049,320.2603900363,322.4476753697,325.4856714069,324.2253810579,325.008550621,329.5352440911,334.5746687677,337.2629418071,338.7983588928,341.4712744875,342.7749079159,347.0289385346,354.2432371449,357.894529334,358.92778941,,212.7807486,,200.48217037,,194.74166661,,210.76379857,219.27266265,226.1261194,230.37424851,231.97890366,6
601,MESSAGEix-GLOBIOM_GE,SSP2_noint_lc_15,Emissions|BC,,,,,,,,,,,6.9080729863,,,,,7.0515210658,,,,,7.0969671227,,,,,,,,,,6.0399257996,,5.5173924959,,4.8105940842,,3.9573563719,,3.2479549558,2.6771154256,2.1634889484,1.7564055182,1.7057241557,10
601,MESSAGEix-GLOBIOM_GE,SSP2_noint_lc_15,Emissions|CO,,,,,,,,,,,859.4526526415,,,,,892.3366765744,,,,,861.1360921187,,,,,,,,,,771.7075256174,,702.1973267285,,609.8222528304,,490.9231680423,,395.8364161761,325.7683510524,261.2987398328,222.2378880799,201.7268069707,11
601,MESSAGEix-GLOBIOM_GE,SSP2_noint_lc_15,Emissions|CO2,,,,,,,,,,,31667.9081809384,,,,,35933.0696922335,,,,,38542.0181412591,,,,,,,,,,42471.8962208013,,39869.2485868721,,36734.3991377105,,30540.2097672342,,18301.8471355353,6272.0735297155,-279.8759937831,-7202.180829894,-10743.3291957826,12
601,MESSAGEix-GLOBIOM_GE,SSP2_noint_lc_15,Emissions|N2O,,,,,,,,,,,7797.7226552341,,,,,8252.0778434241,,,,,8725.522277545,,,,,,,,,,9701.2906915986,,10329.0143405531,,10412.2427676305,,9870.2218458485,,9431.8465812423,8900.9227947454,8042.8217609965,7625.3269044853,7213.3622255198,14
601,MESSAGEix-GLOBIOM_GE,SSP2_noint_lc_15,Emissions|NH3,,,,,,,,,,,52.2130302073,,,,,54.2674846776,,,,,56.0402333224,,,,,,,,,,49.7070848958,,50.4358787796,,49.118466981,,45.3578111858,,42.7598646889,37.9950290251,34.3915924067,31.7049312719,29.3082144002,15
601,MESSAGEix-GLOBIOM_GE,SSP2_noint_lc_15,Emissions|NOx,,,,,,,,,,,112.1667334322,,,,,119.5270866436,,,,,114.360052795,,,,,,,,,,107.8899350318,,98.1493460534,,85.9318900609,,75.2106204429,,65.9499949089,60.5169198902,56.6915181831,50.9099132457,46.8013096743,16
601,MESSAGEix-GLOBIOM_GE,SSP2_noint_lc_15,Emissions|OC,,,,,,,,,,,34.5435173558,,,,,33.9933613163,,,,,33.3069010958,,,,,,,,,,29.5961471233,,25.8337150766,,22.363098504,,18.7792598225,,15.8579754605,13.2064996797,10.4921924579,8.7471674387,8.1794122781,17
601,MESSAGEix-GLOBIOM_GE,SSP2_noint_lc_15,Emissions|Sulfur,,,,,,,,,,,92.1541825472,,,,,108.5628475566,,,,,99.9469385121,,,,,,,,,,74.3055446939,,63.7973393425,,49.1985139796,,35.6706914021,,27.9114964978,24.2334919439,21.9327166241,19.5571081471,17.5952406357,19
601,MESSAGEix-GLOBIOM_GE,SSP2_noint_lc_15,Emissions|VOC,,,,,,,,,,,190.7659283536,,,,,196.4786927274,,,,,189.8171298779,,,,,,,,,,176.6444781482,,165.7049255916,,150.4630147296,,130.3113743953,,112.9957072454,99.8942518979,86.0583988387,75.9188806847,71.9591735346,20
602,MESSAGEix-GLOBIOM_GE,SSP2_noint_lc_50,Baseline_CLE,307.7310452422,300.2077538677,296.6451750221,296.9886051381,296.3477948041,294.2140876433,294.4524696853,293.6291593398,294.2059236394,294.5221417831,295.2255311248,296.4357364436,296.9939289545,302.9285600223,310.7628314768,318.2385912049,320.2603900363,322.4476753697,325.4856714069,324.2253810579,325.008550621,329.5352440911,334.5746687677,337.2629418071,338.7983588928,341.4712744875,342.7749079159,347.0289385346,354.2432371449,357.894529334,358.92778941,,373.56162645,,411.55955253,,435.53117794,,447.4244702,431.89933289,412.67651574,390.44939744,377.70392778,1
602,MESSAGEix-GLOBIOM_GE,SSP2_noint_lc_50,MFR_tech,307.7310452422,300.2077538677,296.6451750221,296.9886051381,296.3477948041,294.2140876433,294.4524696853,293.6291593398,294.2059236394,294.5221417831,295.2255311248,296.4357364436,296.9939289545,302.9285600223,310.7628314768,318.2385912049,320.2603900363,322.4476753697,325.4856714069,324.2253810579,325.008550621,329.5352440911,334.5746687677,337.2629418071,338.7983588928,341.4712744875,342.7749079159,347.0289385346,354.2432371449,357.894529334,358.92778941,,255.7810183,,245.25790159,,241.80285931,,251.76948853,250.94251859,246.69342693,242.30049133,242.49684666,2
602,MESSAGEix-GLOBIOM_GE,SSP2_noint_lc_50,MFR_explore,307.7310452422,300.2077538677,296.6451750221,296.9886051381,296.3477948041,294.2140876433,294.4524696853,293.6291593398,294.2059236394,294.5221417831,295.2255311248,296.4357364436,296.9939289545,302.9285600223,310.7628314768,318.2385912049,320.2603900363,322.4476753697,325.4856714069,324.2253810579,325.008550621,329.5352440911,334.5746687677,337.2629418071,338.7983588928,341.4712744875,342.7749079159,347.0289385346,354.2432371449,357.894529334,358.92778941,,254.39664184,,243.96401349,,240.4791969,,250.43073479,249.62075437,245.39378165,241.0432952,241.27408035,3
602,MESSAGEix-GLOBIOM_GE,SSP2_noint_lc_50,MFR_struc,307.7310452422,300.2077538677,296.6451750221,296.9886051381,296.3477948041,294.2140876433,294.4524696853,293.6291593398,294.2059236394,294.5221417831,295.2255311248,296.4357364436,296.9939289545,302.9285600223,310.7628314768,318.2385912049,320.2603900363,322.4476753697,325.4856714069,324.2253810579,325.008550621,329.5352440911,334.5746687677,337.2629418071,338.7983588928,341.4712744875,342.7749079159,347.0289385346,354.2432371449,357.894529334,358.92778941,,250.78562158,,233.17295959,,221.71429599,,231.74425941,234.17041244,232.91142897,232.4978867,235.76045034,4
602,MESSAGEix-GLOBIOM_GE,SSP2_noint_lc_50,MFR_behavior,307.7310452422,300.2077538677,296.6451750221,296.9886051381,296.3477948041,294.2140876433,294.4524696853,293.6291593398,294.2059236394,294.5221417831,295.2255311248,296.4357364436,296.9939289545,302.9285600223,310.7628314768,318.2385912049,320.2603900363,322.4476753697,325.4856714069,324.2253810579,325.008550621,329.5352440911,334.5746687677,337.2629418071,338.7983588928,341.4712744875,342.7749079159,347.0289385346,354.2432371449,357.894529334,358.92778941,,213.95409827,,200.02008484,,189.2964866,,199.70843117,203.7221983,204.8550222,206.11944493,210.27411095,5
602,MESSAGEix-GLOBIOM_GE,SSP2_noint_lc_50,MFR_develop,307.7310452422,300.2077538677,296.6451750221,296.9886051381,296.3477948041,294.2140876433,294.4524696853,293.6291593398,294.2059236394,294.5221417831,295.2255311248,296.4357364436,296.9939289545,302.9285600223,310.7628314768,318.2385912049,320.2603900363,322.4476753697,325.4856714069,324.2253810579,325.008550621,329.5352440911,334.5746687677,337.2629418071,338.7983588928,341.4712744875,342.7749079159,347.0289385346,354.2432371449,357.894529334,358.92778941,,208.23035932,,194.68342832,,185.27012464,,195.00761214,198.30288885,198.76003126,199.24221053,202.60330827,6
602,MESSAGEix-GLOBIOM_GE,SSP2_noint_lc_50,Emissions|BC,,,,,,,,,,,6.9080729863,,,,,7.0515210658,,,,,7.0969671227,,,,,,,,,,6.0399257996,,5.0718694493,,4.1355148778,,3.4024275725,,2.9079835178,2.3754392068,1.8706019338,1.4643252449,1.3816843658,10
602,MESSAGEix-GLOBIOM_GE,SSP2_noint_lc_50,Emissions|CO,,,,,,,,,,,859.4526526415,,,,,892.3366765744,,,,,861.1360921187,,,,,,,,,,771.7075256174,,666.9323938611,,531.4894800089,,431.4080458712,,352.4627020619,286.6975044614,219.4008211372,172.7798397267,151.632588275,11
602,MESSAGEix-GLOBIOM_GE,SSP2_noint_lc_50,Emissions|CO2,,,,,,,,,,,31667.9081809384,,,,,35933.0696922335,,,,,38542.0181412591,,,,,,,,,,42471.8962208013,,32988.5634991564,,23349.6512496357,,10370.0846699697,,-320.9893260656,-6009.5938728534,-10603.2663453831,-14522.8627035073,-16199.1720938819,12
602,MESSAGEix-GLOBIOM_GE,SSP2_noint_lc_50,Emissions|N2O,,,,,,,,,,,7797.7226552341,,,,,8252.0778434241,,,,,8725.522277545,,,,,,,,,,9701.2906915986,,9873.1317100629,,9324.2823927499,,8719.2386769877,,8056.4203667818,7236.7688919308,6764.4505839642,6298.1848329208,5980.1755690663,14
602,MESSAGEix-GLOBIOM_GE,SSP2_noint_lc_50,Emissions|NH3,,,,,,,,,,,52.2130302073,,,,,54.2674846776,,,,,56.0402333224,,,,,,,,,,49.7070848958,,46.3195876425,,42.2921132915,,37.6873767712,,33.920437275,30.6435114042,27.6900776288,25.1840979148,23.4886584916,15
602,MESSAGEix-GLOBIOM_GE,SSP2_noint_lc_50,Emissions|NOx,,,,,,,,,,,112.1667334322,,,,,119.5270866436,,,,,114.360052795,,,,,,,,,,107.8899350318,,93.4963343232,,77.470135863,,64.7447260855,,58.736984501,53.7116551238,49.6298425617,45.2985124807,42.0384426184,16
602,MESSAGEix-GLOBIOM_GE,SSP2_noint_lc_50,Emissions|OC,,,,,,,,,,,34.5435173558,,,,,33.9933613163,,,,,33.3069010958,,,,,,,,,,29.5961471233,,24.704863442,,20.4022809542,,17.4236722409,,14.5204623971,11.6621179026,8.7408613395,6.6209536275,5.9275622572,17
602,MESSAGEix-GLOBIOM_GE,SSP2_noint_lc_50,Emissions|Sulfur,,,,,,,,,,,92.1541825472,,,,,108.5628475566,,,,,99.9469385121,,,,,,,,,,74.3055446939,,48.5147698505,,34.1314574102,,25.6241200009,,22.441700967,20.664381178,18.8902911416,16.2464801804,14.4282297615,19
602,MESSAGEix-GLOBIOM_GE,SSP2_noint_lc_50,Emissions|VOC,,,,,,,,,,,190.7659283536,,,,,196.4786927274,,,,,189.8171298779,,,,,,,,,,176.6444781482,,161.1279369096,,137.2859235056,,117.3401197422,,101.6323111081,88.6657239979,75.9842283032,66.579568368,63.3120716545,20
603,MESSAGEix-GLOBIOM_GE,SSP2_noint_mc_15,Baseline_CLE,307.7310452422,300.2077538677,296.6451750221,296.9886051381,296.3477948041,294.2140876433,294.4524696853,293.6291593398,294.2059236394,294.5221417831,295.2255311248,296.4357364436,296.9939289545,302.9285600223,310.7628314768,318.2385912049,320.2603900363,322.4476753697,325.4856714069,324.2253810579,325.008550621,329.5352440911,334.5746687677,337.2629418071,338.7983588928,341.4712744875,342.7749079159,347.0289385346,354.2432371449,357.894529334,358.92778941,,386.7596627,,429.33625009,,461.15945817,,484.17719634,495.23775434,493.67138231,480.62734469,460.8845469,1
603,MESSAGEix-GLOBIOM_GE,SSP2_noint_mc_15,MFR_tech,307.7310452422,300.2077538677,296.6451750221,296.9886051381,296.3477948041,294.2140876433,294.4524696853,293.6291593398,294.2059236394,294.5221417831,295.2255311248,296.4357364436,296.9939289545,302.9285600223,310.7628314768,318.2385912049,320.2603900363,322.4476753697,325.4856714069,324.2253810579,325.008550621,329.5352440911,334.5746687677,337.2629418071,338.7983588928,341.4712744875,342.7749079159,347.0289385346,354.2432371449,357.894529334,358.92778941,,262.94694534,,255.4295135,,253.79914375,,269.51048937,278.65167233,285.54093317,288.55189379,286.95500281,2
603,MESSAGEix-GLOBIOM_GE,SSP2_noint_mc_15,MFR_explore,307.7310452422,300.2077538677,296.6451750221,296.9886051381,296.3477948041,294.2140876433,294.4524696853,293.6291593398,294.2059236394,294.5221417831,295.2255311248,296.4357364436,296.9939289545,302.9285600223,310.7628314768,318.2385912049,320.2603900363,322.4476753697,325.4856714069,324.2253810579,325.008550621,329.5352440911,334.5746687677,337.2629418071,338.7983588928,341.4712744875,342.7749079159,347.0289385346,354.2432371449,357.894529334,358.92778941,,261.55515913,,254.1279867,,252.46178015,,268.14202527,277.26696838,284.15414913,287.17509667,285.60514757,3
603,MESSAGEix-GLOBIOM_GE,SSP2_noint_mc_15,MFR_struc,307.7310452422,300.2077538677,296.6451750221,296.9886051381,296.3477948041,294.2140876433,294.4524696853,293.6291593398,294.2059236394,294.5221417831,295.2255311248,296.4357364436,296.9939289545,302.9285600223,310.7628314768,318.2385912049,320.2603900363,322.4476753697,325.4856714069,324.2253810579,325.008550621,329.5352440911,334.5746687677,337.2629418071,338.7983588928,341.4712744875,342.7749079159,347.0289385346,354.2432371449,357.894529334,358.92778941,,256.65677314,,240.36549114,,231.96357086,,248.49036103,258.1943764,265.11325606,269.0406285,269.88497795,4
603,MESSAGEix-GLOBIOM_GE,SSP2_noint_mc_15,MFR_behavior,307.7310452422,300.2077538677,296.6451750221,296.9886051381,296.3477948041,294.2140876433,294.4524696853,293.6291593398,294.2059236394,294.5221417831,295.2255311248,296.4357364436,296.9939289545,302.9285600223,310.7628314768,318.2385912049,320.2603900363,322.4476753697,325.4856714069,324.2253810579,325.008550621,329.5352440911,334.5746687677,337.2629418071,338.7983588928,341.4712744875,342.7749079159,347.0289385346,354.2432371449,357.894529334,358.92778941,,219.22374698,,206.4182244,,198.64574157,,215.02780773,225.27805018,233.1107063,238.30411249,240.52678424,5
603,MESSAGEix-GLOBIOM_GE,SSP2_noint_mc_15,MFR_develop,307.7310452422,300.2077538677,296.6451750221,296.9886051381,296.3477948041,294.2140876433,294.4524696853,293.6291593398,294.2059236394,294.5221417831,295.2255311248,296.4357364436,296.9939289545,302.9285600223,310.7628314768,318.2385912049,320.2603900363,322.4476753697,325.4856714069,324.2253810579,325.008550621,329.5352440911,334.5746687677,337.2629418071,338.7983588928,341.4712744875,342.7749079159,347.0289385346,354.2432371449,357.894529334,358.92778941,,213.4496008,,200.93577127,,194.48652077,,210.12564594,219.61758982,226.74799486,231.10526793,232.43849072,6
603,MESSAGEix-GLOBIOM_GE,SSP2_noint_mc_15,Emissions|BC,,,,,,,,,,,6.9080729863,,,,,7.0515210658,,,,,7.0969671227,,,,,,,,,,6.0399257996,,5.507556121,,4.8630317159,,3.9883065045,,3.2507879692,2.6487024806,2.1416896967,1.8031836454,1.7444440138,10
603,MESSAGEix-GLOBIOM_GE,SSP2_noint_mc_15,Emissions|CO,,,,,,,,,,,859.4526526415,,,,,892.3366765744,,,,,861.1360921187,,,,,,,,,,771.7075256174,,703.3430941441,,621.5907378277,,490.4125324435,,393.4614849168,323.8445109244,258.5242710664,222.2437887203,203.263254906,11
603,MESSAGEix-GLOBIOM_GE,SSP2_noint_mc_15,Emissions|CO2,,,,,,,,,,,31667.9081809384,,,,,35933.0696922335,,,,,38542.0181412591,,,,,,,,,,42471.8962208013,,40582.9124040938,,37757.8883020506,,29853.9476303989,,16859.1420502978,5377.5202581691,-1154.1296141133,-7582.4907850755,-10783.8824482829,12
603,MESSAGEix-GLOBIOM_GE,SSP2_noint_mc_15,Emissions|N2O,,,,,,,,,,,7797.7226552341,,,,,8252.0778434241,,,,,8725.522277545,,,,,,,,,,9701.2906915986,,10344.1881148138,,10483.9544030821,,9823.8016731063,,9384.599054156,8886.2872104028,8001.6487623274,7622.3557251323,7228.1048894189,14
603,MESSAGEix-GLOBIOM_GE,SSP2_noint_mc_15,Emissions|NH3,,,,,,,,,,,52.2130302073,,,,,54.2674846776,,,,,56.0402333224,,,,,,,,,,49.7070848958,,50.4379085204,,49.1370408774,,45.3297704733,,42.7376074731,37.9868974814,34.3724301847,31.7030189512,29.3198768126,15
603,MESSAGEix-GLOBIOM_GE,SSP2_noint_mc_15,Emissions|NOx,,,,,,,,,,,112.1667334322,,,,,119.5270866436,,,,,114.360052795,,,,,,,,,,107.8899350318,,99.2145635691,,87.4895717509,,73.3742419007,,64.344408852,59.212244145,55.7138186105,51.4326595326,47.0622734876,16
603,MESSAGEix-GLOBIOM_GE,SSP2_noint_mc_15,Emissions|OC,,,,,,,,,,,34.5435173558,,,,,33.9933613163,,,,,33.3069010958,,,,,,,,,,29.5961471233,,25.7848996854,,22.3947967388,,18.7893974186,,15.8686492224,13.200400675,10.4781553989,8.7912370137,8.2519264198,17
603,MESSAGEix-GLOBIOM_GE,SSP2_noint_mc_15,Emissions|Sulfur,,,,,,,,,,,92.1541825472,,,,,108.5628475566,,,,,99.9469385121,,,,,,,,,,74.3055446939,,62.7552670276,,48.5705247788,,36.5698332317,,28.3248829425,22.7808651126,21.0738187074,19.5283074005,18.082462601,19
603,MESSAGEix-GLOBIOM_GE,SSP2_noint_mc_15,Emissions|VOC,,,,,,,,,,,190.7659283536,,,,,196.4786927274,,,,,189.8171298779,,,,,,,,,,176.6444781482,,166.1633990317,,152.5903584488,,128.5871484773,,111.3285114203,98.1798968348,84.3663356369,75.3590031508,72.0194472882,20
604,MESSAGEix-GLOBIOM_GE,SSP2_noint_mc_50,Baseline_CLE,307.7310452422,300.2077538677,296.6451750221,296.9886051381,296.3477948041,294.2140876433,294.4524696853,293.6291593398,294.2059236394,294.5221417831,295.2255311248,296.4357364436,296.9939289545,302.9285600223,310.7628314768,318.2385912049,320.2603900363,322.4476753697,325.4856714069,324.2253810579,325.008550621,329.5352440911,334.5746687677,337.2629418071,338.7983588928,341.4712744875,342.7749079159,347.0289385346,354.2432371449,357.894529334,358.92778941,,374.55918933,,409.89516476,,430.47600066,,438.76163683,428.99976831,408.24271698,385.86570553,378.27719839,1
604,MESSAGEix-GLOBIOM_GE,SSP2_noint_mc_50,MFR_tech,307.7310452422,300.2077538677,296.6451750221,296.9886051381,296.3477948041,294.2140876433,294.4524696853,293.6291593398,294.2059236394,294.5221417831,295.2255311248,296.4357364436,296.9939289545,302.9285600223,310.7628314768,318.2385912049,320.2603900363,322.4476753697,325.4856714069,324.2253810579,325.008550621,329.5352440911,334.5746687677,337.2629418071,338.7983588928,341.4712744875,342.7749079159,347.0289385346,354.2432371449,357.894529334,358.92778941,,256.2851753,,244.47930718,,239.17290899,,248.78083769,250.13728267,246.63432626,241.63386518,243.55814024,2
604,MESSAGEix-GLOBIOM_GE,SSP2_noint_mc_50,MFR_explore,307.7310452422,300.2077538677,296.6451750221,296.9886051381,296.3477948041,294.2140876433,294.4524696853,293.6291593398,294.2059236394,294.5221417831,295.2255311248,296.4357364436,296.9939289545,302.9285600223,310.7628314768,318.2385912049,320.2603900363,322.4476753697,325.4856714069,324.2253810579,325.008550621,329.5352440911,334.5746687677,337.2629418071,338.7983588928,341.4712744875,342.7749079159,347.0289385346,354.2432371449,357.894529334,358.92778941,,254.90079768,,243.18545273,,237.84913797,,247.44206219,248.81553935,245.3347005,240.37668659,242.33539823,3
604,MESSAGEix-GLOBIOM_GE,SSP2_noint_mc_50,MFR_struc,307.7310452422,300.2077538677,296.6451750221,296.9886051381,296.3477948041,294.2140876433,294.4524696853,293.6291593398,294.2059236394,294.5221417831,295.2255311248,296.4357364436,296.9939289545,302.9285600223,310.7628314768,318.2385912049,320.2603900363,322.4476753697,325.4856714069,324.2253810579,325.008550621,329.5352440911,334.5746687677,337.2629418071,338.7983588928,341.4712744875,342.7749079159,347.0289385346,354.2432371449,357.894529334,358.92778941,,251.20633157,,232.81030899,,221.03093314,,230.54317969,233.81265356,232.65160931,232.31780729,237.11400973,4
