sc,model,scenario,MPscen,y1990,y1991,y1992,y1993,y1994,y1995,y1996,y1997,y1998,y1999,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2025,y2030,y2035,y2040,y2045,y2050,y2055,y2060,y2070,y2080,y2090,y2100,rank
620,REMIND 2.1,CEMICS_HotellingConst_2C,Emissions|N2O,,,,,,,,,,,,,,,,9892.6908,,,,,10581.7094,,,,,11755.3362,,,,,12705.295,12518.5444,12801.7289,12744.1811,12479.3605,12297.6106,11928.665,11756.7251,11849.1872,12084.0461,11906.0452,11411.4877,11020.5201,14
620,REMIND 2.1,CEMICS_HotellingConst_2C,Emissions|NH3,,,,,,,,,,,,,,,,1.2238,,,,,1.261,,,,,1.3064,,,,,1.3889,1.4091,1.4763,1.324,1.1563,1.0274,0.8908,0.8515,0.82,0.7636,0.7207,0.6291,0.5776,15
620,REMIND 2.1,CEMICS_HotellingConst_2C,Emissions|NOx,,,,,,,,,,,,,,,,111.4259,,,,,121.2674,,,,,121.7867,,,,,117.1656,114.2148,112.7969,100.3801,85.6958,72.0121,59.1688,57.4193,55.9281,53.3456,51.5633,47.6763,45.4693,16
620,REMIND 2.1,CEMICS_HotellingConst_2C,Emissions|OC,,,,,,,,,,,,,,,,31.3144,,,,,31.0274,,,,,31.0092,,,,,28.5809,27.6904,26.7614,24.99,23.2006,21.8536,20.7736,20.7665,20.857,20.9462,20.9665,20.5613,20.2847,17
620,REMIND 2.1,CEMICS_HotellingConst_2C,Emissions|Sulfur,,,,,,,,,,,,,,,,89.0087,,,,,94.6744,,,,,88.0872,,,,,80.1987,71.7588,64.137,48.8069,35.0115,26.5204,20.7004,19.7749,18.7972,16.9102,15.906,14.9759,14.3029,19
620,REMIND 2.1,CEMICS_HotellingConst_2C,Emissions|VOC,,,,,,,,,,,,,,,,123.7953,,,,,128.7708,,,,,131.7083,,,,,128.9048,127.68,126.2827,116.4026,104.9553,94.2434,84.1285,82.5377,81.4725,79.357,77.731,75.1395,73.2806,20
621,REMIND 2.1,CEMICS_Linear_1p5,Emissions|BC,,,,,,,,,,,,,,,,8.5005,,,,,8.971,,,,,9.0987,,,,,8.7695,8.1913,7.7278,6.5979,5.4573,4.501,3.6917,3.5407,3.4395,3.2493,3.1033,2.9145,2.8165,10
621,REMIND 2.1,CEMICS_Linear_1p5,Emissions|CO,,,,,,,,,,,,,,,,790.4393,,,,,833.493,,,,,847.8847,,,,,795.7473,757.2603,713.6759,635.3686,562.7931,502.4052,450.4239,454.841,461.5113,468.836,473.7697,466.9867,464.0555,11
621,REMIND 2.1,CEMICS_Linear_1p5,Emissions|CO2,,,,,,,,,,,,,,,,34278.4908,,,,,37322.5936,,,,,38825.6388,,,,,39074.5141,30581.2896,23333.673,16232.3774,10603.491,5892.0751,899.4548,-3172.7816,-6537.3269,-11541.18,-13957.4957,-15446.4387,-16662.3002,12
621,REMIND 2.1,CEMICS_Linear_1p5,Emissions|N2O,,,,,,,,,,,,,,,,9892.6908,,,,,10581.7094,,,,,11755.3362,,,,,12705.295,12151.9594,12139.4458,11745.6986,11581.2608,11854.6138,12070.6991,12451.7335,12628.6341,12572.3129,12201.4296,11617.7141,11182.0437,14
621,REMIND 2.1,CEMICS_Linear_1p5,Emissions|NH3,,,,,,,,,,,,,,,,1.2238,,,,,1.261,,,,,1.3064,,,,,1.3889,1.4027,1.4095,1.246,1.1124,0.9718,0.8561,0.8226,0.7924,0.7408,0.7056,0.6138,0.564,15
621,REMIND 2.1,CEMICS_Linear_1p5,Emissions|NOx,,,,,,,,,,,,,,,,111.4259,,,,,121.2674,,,,,121.7867,,,,,117.1656,107.7067,100.5799,86.6566,74.3812,63.1829,53.1616,52.2834,51.6002,49.6274,47.5632,43.4022,41.5284,16
621,REMIND 2.1,CEMICS_Linear_1p5,Emissions|OC,,,,,,,,,,,,,,,,31.3144,,,,,31.0274,,,,,31.0092,,,,,28.5809,27.5159,26.4053,24.5673,22.8836,21.6647,20.6951,20.7049,20.8019,20.8915,20.9079,20.4928,20.2168,17
621,REMIND 2.1,CEMICS_Linear_1p5,Emissions|Sulfur,,,,,,,,,,,,,,,,89.0087,,,,,94.6744,,,,,88.0872,,,,,80.1987,60.3563,46.6228,34.7174,28.5921,23.6529,19.137,18.3121,17.3491,15.9316,15.0244,14.095,13.4302,19
621,REMIND 2.1,CEMICS_Linear_1p5,Emissions|VOC,,,,,,,,,,,,,,,,123.7953,,,,,128.7708,,,,,131.7083,,,,,128.9048,126.6429,123.6455,112.5806,100.9582,90.6117,81.5335,80.2314,79.4665,77.6276,76.1286,73.4776,71.7369,20
622,REMIND 2.1,CEMICS_Linear_2C,Emissions|BC,,,,,,,,,,,,,,,,8.5005,,,,,8.971,,,,,9.0987,,,,,8.7695,8.5152,8.3932,7.3123,6.036,4.8554,3.8309,3.6678,3.5456,3.3644,3.2417,3.0679,2.9665,10
622,REMIND 2.1,CEMICS_Linear_2C,Emissions|CO,,,,,,,,,,,,,,,,790.4393,,,,,833.493,,,,,847.8847,,,,,795.7473,770.2317,740.7298,664.0027,584.671,517.9019,461.0361,464.3317,470.614,479.4244,483.976,476.4412,472.1108,11
622,REMIND 2.1,CEMICS_Linear_2C,Emissions|CO2,,,,,,,,,,,,,,,,34278.4908,,,,,37322.5936,,,,,38825.6388,,,,,39074.5141,35606.8635,32731.5202,26204.7091,20589.1149,16074.9633,12460.98,9451.9658,6774.3501,2344.5719,-642.6178,-2528.1792,-4726.5963,12
622,REMIND 2.1,CEMICS_Linear_2C,Emissions|N2O,,,,,,,,,,,,,,,,9892.6908,,,,,10581.7094,,,,,11755.3362,,,,,12705.295,12521.5108,12768.9966,12618.2579,12236.0908,11851.388,11613.0968,11680.0732,11775.1432,11876.5699,11646.913,11263.3099,10995.7718,14
622,REMIND 2.1,CEMICS_Linear_2C,Emissions|NH3,,,,,,,,,,,,,,,,1.2238,,,,,1.261,,,,,1.3064,,,,,1.3889,1.4069,1.4688,1.3105,1.1431,1.0163,0.886,0.8501,0.8205,0.768,0.7256,0.632,0.5789,15
622,REMIND 2.1,CEMICS_Linear_2C,Emissions|NOx,,,,,,,,,,,,,,,,111.4259,,,,,121.2674,,,,,121.7867,,,,,117.1656,113.823,111.5352,97.7929,83.5634,70.5455,58.5541,57.3499,56.4633,54.9365,53.0615,48.5426,45.8275,16
622,REMIND 2.1,CEMICS_Linear_2C,Emissions|OC,,,,,,,,,,,,,,,,31.3144,,,,,31.0274,,,,,31.0092,,,,,28.5809,27.6793,26.7318,24.8834,23.1256,21.7963,20.762,20.7666,20.8654,20.9668,20.9865,20.5732,20.2891,17
622,REMIND 2.1,CEMICS_Linear_2C,Emissions|Sulfur,,,,,,,,,,,,,,,,89.0087,,,,,94.6744,,,,,88.0872,,,,,80.1987,71.2137,62.5751,45.0941,33.0254,25.8553,20.6441,19.8563,18.9743,17.3539,16.3557,15.251,14.4487,19
622,REMIND 2.1,CEMICS_Linear_2C,Emissions|VOC,,,,,,,,,,,,,,,,123.7953,,,,,128.7708,,,,,131.7083,,,,,128.9048,127.5936,125.9982,115.7684,104.3215,93.7206,83.8694,82.4485,81.5981,79.8642,78.2473,75.4237,73.4236,20
623,REMIND 2.1,CEMICS_NPI,Emissions|BC,,,,,,,,,,,,,,,,8.5005,,,,,8.971,,,,,9.0987,,,,,8.7695,8.7153,8.8442,8.0019,6.8784,5.6432,4.2906,4.0781,3.8948,3.5654,3.3372,3.1945,3.1313,10
623,REMIND 2.1,CEMICS_NPI,Emissions|CO,,,,,,,,,,,,,,,,790.4393,,,,,833.493,,,,,847.8847,,,,,795.7473,777.5447,756.235,689.8217,616.7698,544.2579,473.2565,461.2935,451.6645,436.0968,423.0724,419.4572,425.5303,11
623,REMIND 2.1,CEMICS_NPI,Emissions|CO2,,,,,,,,,,,,,,,,34278.4908,,,,,37322.5936,,,,,38825.6388,,,,,39074.5141,42647.1072,45161.5443,46454.3201,46650.7971,47736.0936,49613.3383,51928.9152,54176.7388,56744.3084,56406.0518,51788.6952,46029.9561,12
623,REMIND 2.1,CEMICS_NPI,Emissions|N2O,,,,,,,,,,,,,,,,9892.6908,,,,,10581.7094,,,,,11755.3362,,,,,12705.295,13415.9556,14342.9364,15070.8762,15488.0569,15978.3765,16493.0853,16865.2961,17112.0698,17448.3466,17436.9494,17043.5231,16760.6445,14
623,REMIND 2.1,CEMICS_NPI,Emissions|NH3,,,,,,,,,,,,,,,,1.2238,,,,,1.261,,,,,1.3064,,,,,1.3889,1.4196,1.4643,1.3292,1.186,1.051,0.9032,0.8709,0.8447,0.7705,0.7222,0.6752,0.6384,15
623,REMIND 2.1,CEMICS_NPI,Emissions|NOx,,,,,,,,,,,,,,,,111.4259,,,,,121.2674,,,,,121.7867,,,,,117.1656,116.8326,118.0719,110.5355,99.2533,86.6145,72.4498,72.5105,72.659,70.2782,66.7204,62.3296,57.0974,16
623,REMIND 2.1,CEMICS_NPI,Emissions|OC,,,,,,,,,,,,,,,,31.3144,,,,,31.0274,,,,,31.0092,,,,,28.5809,27.8032,26.971,25.2982,23.6379,22.0969,20.7397,20.1364,19.612,18.7559,18.0999,17.8753,18.0086,17
623,REMIND 2.1,CEMICS_NPI,Emissions|Sulfur,,,,,,,,,,,,,,,,89.0087,,,,,94.6744,,,,,88.0872,,,,,80.1987,77.4008,77.1723,68.5135,59.0355,49.6649,39.52,40.1546,40.4772,38.9528,35.9314,31.2083,25.9037,19
623,REMIND 2.1,CEMICS_NPI,Emissions|VOC,,,,,,,,,,,,,,,,123.7953,,,,,128.7708,,,,,131.7083,,,,,128.9048,128.0092,126.7222,117.1778,106.2276,95.0228,83.8873,80.5919,77.7999,72.9268,69.0929,66.9472,66.3981,20
624,REMIND 2.1,CEMICS_opt_1p5,Emissions|BC,,,,,,,,,,,,,,,,8.5005,,,,,8.971,,,,,9.0987,,,,,8.7695,8.1977,7.745,6.5614,5.379,4.4231,3.6451,3.5134,3.4269,3.261,3.1063,2.9826,2.9005,10
624,REMIND 2.1,CEMICS_opt_1p5,Emissions|CO,,,,,,,,,,,,,,,,790.4393,,,,,833.493,,,,,847.8847,,,,,795.7473,756.5996,711.6691,630.7466,555.7216,494.966,445.8327,451.887,460.5522,472.4206,478.5745,473.174,469.3497,11
624,REMIND 2.1,CEMICS_opt_1p5,Emissions|CO2,,,,,,,,,,,,,,,,34278.4908,,,,,37322.5936,,,,,38825.6388,,,,,39074.5141,30944.2727,23685.5372,16106.4925,9889.9043,5131.7061,1412.8967,0,0,0,-27.6311,27.6311,0,12
624,REMIND 2.1,CEMICS_opt_1p5,Emissions|N2O,,,,,,,,,,,,,,,,9892.6908,,,,,10581.7094,,,,,11755.3362,,,,,12705.295,12141.9087,12123.9662,11707.5483,11624.5749,11927.221,12086.3584,12285.5689,12334.0649,12089.9314,11593.9147,11756.5694,10648.0519,14
624,REMIND 2.1,CEMICS_opt_1p5,Emissions|NH3,,,,,,,,,,,,,,,,1.2238,,,,,1.261,,,,,1.3064,,,,,1.3889,1.3989,1.4001,1.2275,1.0849,0.9435,0.8377,0.8085,0.7854,0.749,0.7164,0.6486,0.5732,15
624,REMIND 2.1,CEMICS_opt_1p5,Emissions|NOx,,,,,,,,,,,,,,,,111.4259,,,,,121.2674,,,,,121.7867,,,,,117.1656,108.0428,100.4655,85.7193,72.3549,60.9346,51.8237,51.6399,52.1225,51.7638,49.4658,46.7387,44.1782,16
624,REMIND 2.1,CEMICS_opt_1p5,Emissions|OC,,,,,,,,,,,,,,,,31.3144,,,,,31.0274,,,,,31.0092,,,,,28.5809,27.4837,26.3696,24.5122,22.8145,21.5977,20.658,20.6789,20.7901,20.9071,20.9252,20.5447,20.258,17
624,REMIND 2.1,CEMICS_opt_1p5,Emissions|Sulfur,,,,,,,,,,,,,,,,89.0087,,,,,94.6744,,,,,88.0872,,,,,80.1987,61.3149,46.7316,34.5074,28.4827,23.6086,19.0599,18.5096,18.0476,17.0678,16.3342,15.0347,14.6711,19
624,REMIND 2.1,CEMICS_opt_1p5,Emissions|VOC,,,,,,,,,,,,,,,,123.7953,,,,,128.7708,,,,,131.7083,,,,,128.9048,126.3836,123.1291,111.6784,99.6783,89.2979,80.6707,79.7161,79.4238,78.4192,77.0841,74.8527,73.0221,20
625,REMIND 2.1,CEMICS_opt_2C,Emissions|BC,,,,,,,,,,,,,,,,8.5005,,,,,8.971,,,,,9.0987,,,,,8.7695,8.5289,8.4455,7.4373,6.0882,4.8791,3.8149,3.6293,3.4931,3.3018,3.2089,3.0585,2.9581,10
625,REMIND 2.1,CEMICS_opt_2C,Emissions|CO,,,,,,,,,,,,,,,,790.4393,,,,,833.493,,,,,847.8847,,,,,795.7473,770.5989,741.6009,667.5394,584.4073,515.9371,457.9965,460.7169,466.725,475.6549,483.3021,477.667,473.6846,11
625,REMIND 2.1,CEMICS_opt_2C,Emissions|CO2,,,,,,,,,,,,,,,,34278.4908,,,,,37322.5936,,,,,38825.6388,,,,,39074.5141,35738.1137,33180.4189,27670.6758,22073.2979,17210.4872,12771.69,8918.8485,5400.0761,753.5817,0,0,0,12
625,REMIND 2.1,CEMICS_opt_2C,Emissions|N2O,,,,,,,,,,,,,,,,9892.6908,,,,,10581.7094,,,,,11755.3362,,,,,12705.295,12503.8673,12774.6414,12716.3816,12453.4251,12262.2289,11885.9058,11679.8682,11730.5304,11866.5816,11647.9301,11085.4487,10650.6383,14
625,REMIND 2.1,CEMICS_opt_2C,Emissions|NH3,,,,,,,,,,,,,,,,1.2238,,,,,1.261,,,,,1.3064,,,,,1.3889,1.4044,1.4646,1.3064,1.1309,1.0011,0.8717,0.8354,0.8052,0.7575,0.7258,0.6357,0.5838,15
625,REMIND 2.1,CEMICS_opt_2C,Emissions|NOx,,,,,,,,,,,,,,,,111.4259,,,,,121.2674,,,,,121.7867,,,,,117.1656,113.9219,111.8599,98.5109,83.5404,70.1651,57.8058,56.0604,54.6566,52.8006,52.1109,48.619,46.243,16
625,REMIND 2.1,CEMICS_opt_2C,Emissions|OC,,,,,,,,,,,,,,,,31.3144,,,,,31.0274,,,,,31.0092,,,,,28.5809,27.6606,26.7344,24.9492,23.1351,21.7962,20.7406,20.7368,20.8312,20.933,20.9758,20.5764,20.2939,17
625,REMIND 2.1,CEMICS_opt_2C,Emissions|Sulfur,,,,,,,,,,,,,,,,89.0087,,,,,94.6744,,,,,88.0872,,,,,80.1987,71.7423,63.8767,47.826,34.0678,26.318,20.6454,19.6614,18.5271,16.8808,16.3338,15.3963,14.601,19
625,REMIND 2.1,CEMICS_opt_2C,Emissions|VOC,,,,,,,,,,,,,,,,123.7953,,,,,128.7708,,,,,131.7083,,,,,128.9048,127.4406,125.8204,115.5965,103.8516,93.1286,83.284,81.7572,80.807,79.1208,78.1045,75.6861,73.7166,20
626,REMIND 2.1,LeastTotalCost_Base_brkLR15_SS,Emissions|BC,,,,,,,,,,,,,,,,8.5008,,,,,8.9713,,,,,9.0987,,,,,8.7237,8.7802,8.8511,7.9556,6.764,5.507,4.1663,3.9351,3.738,3.4056,3.2077,3.1139,3.123,10
626,REMIND 2.1,LeastTotalCost_Base_brkLR15_SS,Emissions|CO,,,,,,,,,,,,,,,,790.4261,,,,,833.4913,,,,,847.8847,,,,,791.3683,778.9706,759.1101,693.2634,617.4697,543.1387,470.0323,457.2361,446.1587,428.3519,419.3934,422.2136,442.4074,11
626,REMIND 2.1,LeastTotalCost_Base_brkLR15_SS,Emissions|CO2,,,,,,,,,,,,,,,,34278.4908,,,,,37310.3912,,,,,39008.2244,,,,,40484.0756,43868.2549,47936.2934,50803.9132,52092.3029,53611.459,55075.1098,56597.7547,57439.0126,56467.8118,52693.4222,46531.9978,40838.5992,12
626,REMIND 2.1,LeastTotalCost_Base_brkLR15_SS,Emissions|N2O,,,,,,,,,,,,,,,,9892.6908,,,,,10582.2852,,,,,11759.2442,,,,,12992.5043,14188.8995,15321.7682,16234.5453,17043.7349,17646.2279,18111.2683,18266.1216,18267.3787,18345.1351,18430.3705,18191.6035,18089.3317,14
626,REMIND 2.1,LeastTotalCost_Base_brkLR15_SS,Emissions|NH3,,,,,,,,,,,,,,,,1.2238,,,,,1.261,,,,,1.3064,,,,,1.3405,1.4334,1.487,1.3572,1.2089,1.0877,0.9028,0.8657,0.8351,0.7499,0.6955,0.6525,0.6176,15
626,REMIND 2.1,LeastTotalCost_Base_brkLR15_SS,Emissions|NOx,,,,,,,,,,,,,,,,111.4475,,,,,121.2828,,,,,121.7867,,,,,117.1003,119.3695,121.4862,114.4544,102.4409,89.3552,73.3811,72.6544,71.8117,67.5184,62.5493,58.0775,54.1522,16
626,REMIND 2.1,LeastTotalCost_Base_brkLR15_SS,Emissions|OC,,,,,,,,,,,,,,,,31.3146,,,,,31.0276,,,,,31.0092,,,,,28.3821,27.7097,26.8627,25.1444,23.3981,21.8593,20.4762,19.8293,19.2665,18.4912,18.1035,18.1972,18.9072,17
626,REMIND 2.1,LeastTotalCost_Base_brkLR15_SS,Emissions|Sulfur,,,,,,,,,,,,,,,,89.0398,,,,,94.73,,,,,88.0872,,,,,82.9937,81.3269,81.182,72.7522,61.848,50.9297,39.0485,38.7901,38.2028,35.6139,31.8042,27.1934,22.9777,19
626,REMIND 2.1,LeastTotalCost_Base_brkLR15_SS,Emissions|VOC,,,,,,,,,,,,,,,,123.794,,,,,128.7706,,,,,131.7083,,,,,128.178,128.0063,126.6656,117.0732,105.8113,94.6324,83.3996,80.0871,77.2154,72.0065,68.266,66.9781,68.1891,20
627,REMIND 2.1,LeastTotalCost_Base_brkSR15_SS,Emissions|BC,,,,,,,,,,,,,,,,8.4986,,,,,8.9749,,,,,9.0987,,,,,8.7116,8.7573,8.8412,7.9555,6.7594,5.506,4.1738,3.9363,3.73,3.3777,3.163,3.0559,3.0618,10
627,REMIND 2.1,LeastTotalCost_Base_brkSR15_SS,Emissions|CO,,,,,,,,,,,,,,,,790.368,,,,,833.4919,,,,,847.8847,,,,,790.9676,778.5684,759.5403,694.6315,619.5365,545.9837,472.9619,460.4723,449.4205,431.2939,422.0819,424.1784,444.1,11
627,REMIND 2.1,LeastTotalCost_Base_brkSR15_SS,Emissions|CO2,,,,,,,,,,,,,,,,34278.4908,,,,,37340.448,,,,,39028.936,,,,,40498.1566,43866.2275,48054.6239,51147.193,52755.6008,54742.0205,56687.6503,58491.1891,59529.8485,58800.0305,54715.4097,47720.0301,41193.3716,12
627,REMIND 2.1,LeastTotalCost_Base_brkSR15_SS,Emissions|N2O,,,,,,,,,,,,,,,,9892.6908,,,,,10582.6762,,,,,11759.9497,,,,,12992.8057,14188.1293,15323.9627,16240.0201,17053.0517,17661.1755,18130.3216,18289.6415,18294.8229,18368.4852,18442.5937,18194.3823,18087.3063,14
627,REMIND 2.1,LeastTotalCost_Base_brkSR15_SS,Emissions|NH3,,,,,,,,,,,,,,,,1.224,,,,,1.261,,,,,1.3064,,,,,1.3406,1.4342,1.4901,1.3639,1.2204,1.1043,0.9216,0.8866,0.8585,0.775,0.7179,0.6681,0.629,15
627,REMIND 2.1,LeastTotalCost_Base_brkSR15_SS,Emissions|NOx,,,,,,,,,,,,,,,,111.456,,,,,121.2717,,,,,121.7867,,,,,117.0209,119.3081,121.7896,115.0888,103.2518,90.1571,73.7324,72.8185,71.7165,66.9967,61.6478,56.9363,53.0401,16
627,REMIND 2.1,LeastTotalCost_Base_brkSR15_SS,Emissions|OC,,,,,,,,,,,,,,,,31.3121,,,,,31.0258,,,,,31.0092,,,,,28.3789,27.7034,26.8646,25.1564,23.4174,21.892,20.5148,19.8685,19.3018,18.5137,18.1137,18.1972,18.9079,17
627,REMIND 2.1,LeastTotalCost_Base_brkSR15_SS,Emissions|Sulfur,,,,,,,,,,,,,,,,88.8991,,,,,94.539,,,,,88.0872,,,,,83.0724,81.3067,81.2466,72.9581,62.1198,51.3358,39.2498,38.7577,37.8285,34.6538,30.4288,25.8675,22.0914,19
627,REMIND 2.1,LeastTotalCost_Base_brkSR15_SS,Emissions|VOC,,,,,,,,,,,,,,,,123.7851,,,,,128.778,,,,,131.7083,,,,,128.1089,127.949,126.7477,117.2901,106.122,94.9959,83.7129,80.3712,77.4624,72.1698,68.3605,66.9567,68.1126,20
628,REMIND 2.1,LeastTotalCost_CBA_brkLR15_SSP,Emissions|BC,,,,,,,,,,,,,,,,8.5009,,,,,8.9712,,,,,9.0987,,,,,8.7674,8.2644,7.8863,6.8119,5.6582,4.6526,3.7429,3.5843,3.474,3.3026,3.1805,3.0239,2.9177,10
628,REMIND 2.1,LeastTotalCost_CBA_brkLR15_SSP,Emissions|CO,,,,,,,,,,,,,,,,790.4612,,,,,833.5069,,,,,847.8847,,,,,795.6119,760.0369,719.1439,641.6156,567.7382,506.4365,452.9489,456.5731,463.5145,473.9765,479.9509,473.8313,469.1819,11
628,REMIND 2.1,LeastTotalCost_CBA_brkLR15_SSP,Emissions|CO2,,,,,,,,,,,,,,,,34278.4908,,,,,37321.6749,,,,,38814.5303,,,,,39052.304,31013.3871,25325.4999,19929.1392,16196.6435,13434.1259,10335.7382,7448.8563,5057.575,1799.0274,-260.3956,-2132.4584,-4952.1884,12
628,REMIND 2.1,LeastTotalCost_CBA_brkLR15_SSP,Emissions|N2O,,,,,,,,,,,,,,,,9892.6908,,,,,10581.5773,,,,,11755.2313,,,,,12699.2061,11970.8369,12171.6835,11917.5383,11520.8856,11530.2244,11512.4591,11680.0869,11758.1834,11752.171,11494.6049,11134.4129,10957.3447,14
628,REMIND 2.1,LeastTotalCost_CBA_brkLR15_SSP,Emissions|NH3,,,,,,,,,,,,,,,,1.2238,,,,,1.261,,,,,1.3064,,,,,1.3884,1.4062,1.4192,1.257,1.12,0.9755,0.8561,0.8224,0.7946,0.7508,0.6755,0.6245,0.5709,15
628,REMIND 2.1,LeastTotalCost_CBA_brkLR15_SSP,Emissions|NOx,,,,,,,,,,,,,,,,111.4281,,,,,121.2692,,,,,121.7867,,,,,117.1224,108.7974,102.8416,90.248,77.6565,66.0512,55.5649,54.4014,53.628,52.6504,49.8211,47.1039,44.3292,16
628,REMIND 2.1,LeastTotalCost_CBA_brkLR15_SSP,Emissions|OC,,,,,,,,,,,,,,,,31.3148,,,,,31.0277,,,,,31.0092,,,,,28.579,27.5582,26.4442,24.6416,22.9502,21.7045,20.7093,20.7166,20.8183,20.9264,20.9553,20.5509,20.264,17
628,REMIND 2.1,LeastTotalCost_CBA_brkLR15_SSP,Emissions|Sulfur,,,,,,,,,,,,,,,,89.0138,,,,,94.6824,,,,,88.0872,,,,,80.1388,61.7566,50.0346,37.4467,30.1066,24.8088,19.9371,19.1386,18.2315,16.885,15.7889,14.8423,14.0122,19
628,REMIND 2.1,LeastTotalCost_CBA_brkLR15_SSP,Emissions|VOC,,,,,,,,,,,,,,,,123.7957,,,,,128.771,,,,,131.7083,,,,,128.8832,126.7982,123.9576,113.4283,102.0369,91.6588,82.2994,80.8741,80.1293,78.8279,77.4029,74.9952,72.9187,20
629,REMIND 2.1,LeastTotalCost_CBA_brkSR15_SSP,Emissions|BC,,,,,,,,,,,,,,,,8.5009,,,,,8.9712,,,,,9.0987,,,,,8.7674,8.4617,8.3028,7.2779,5.9941,4.837,3.8072,3.6347,3.5116,3.3299,3.172,3.0531,2.95,10
629,REMIND 2.1,LeastTotalCost_CBA_brkSR15_SSP,Emissions|CO,,,,,,,,,,,,,,,,790.4612,,,,,833.5069,,,,,847.8847,,,,,795.6119,767.6472,735.8892,660.2025,580.3327,514.7368,458.5255,461.639,468.0772,477.6405,481.9011,477.7584,473.2343,11
629,REMIND 2.1,LeastTotalCost_CBA_brkSR15_SSP,Emissions|CO2,,,,,,,,,,,,,,,,34278.4908,,,,,37321.6749,,,,,38814.5303,,,,,39052.304,34571.4239,31712.3146,26623.8902,21905.2628,18516.0714,15864.3815,13305.8385,10945.2443,7100.0002,4156.4053,2151.7841,363.6398,12
629,REMIND 2.1,LeastTotalCost_CBA_brkSR15_SSP,Emissions|N2O,,,,,,,,,,,,,,,,9892.6908,,,,,10581.5773,,,,,11755.2313,,,,,12699.2061,12318.9747,12577.2956,12581.7986,12520.357,12573.9839,12660.7812,12615.8661,12354.8604,11913.6588,11289.014,10921.4239,10645.7862,14
629,REMIND 2.1,LeastTotalCost_CBA_brkSR15_SSP,Emissions|NH3,,,,,,,,,,,,,,,,1.2238,,,,,1.261,,,,,1.3064,,,,,1.3884,1.3978,1.4504,1.2914,1.1239,1.001,0.8745,0.839,0.8109,0.7231,0.6635,0.6097,0.5811,15
629,REMIND 2.1,LeastTotalCost_CBA_brkSR15_SSP,Emissions|NOx,,,,,,,,,,,,,,,,111.4281,,,,,121.2692,,,,,121.7867,,,,,117.1224,112.5379,109.8602,96.76,82.7178,70.0528,58.1095,56.7399,55.6675,52.8538,50.051,47.9523,45.8536,16
629,REMIND 2.1,LeastTotalCost_CBA_brkSR15_SSP,Emissions|OC,,,,,,,,,,,,,,,,31.3148,,,,,31.0277,,,,,31.0092,,,,,28.579,27.6468,26.682,24.8739,23.0973,21.7796,20.7445,20.7464,20.8475,20.9603,20.9322,20.5842,20.2969,17
629,REMIND 2.1,LeastTotalCost_CBA_brkSR15_SSP,Emissions|Sulfur,,,,,,,,,,,,,,,,89.0138,,,,,94.6824,,,,,88.0872,,,,,80.1388,69.3212,61.0608,45.7393,33.7586,26.3153,20.8955,19.9796,18.9582,17.1453,16.1808,15.2152,14.4483,19
629,REMIND 2.1,LeastTotalCost_CBA_brkSR15_SSP,Emissions|VOC,,,,,,,,,,,,,,,,123.7957,,,,,128.771,,,,,131.7083,,,,,128.8832,127.2686,125.2932,114.9191,103.506,93.1242,83.4207,81.9487,81.0926,79.3506,77.6432,75.4614,73.4948,20
630,REMIND 2.1,LeastTotalCost_CEA_brkLR15_SSP,Emissions|BC,,,,,,,,,,,,,,,,8.5009,,,,,8.9712,,,,,9.0987,,,,,8.7674,8.5194,8.3949,7.3815,6.0305,4.8182,3.776,3.589,3.4539,3.2623,3.1534,3.0107,2.9176,10
630,REMIND 2.1,LeastTotalCost_CEA_brkLR15_SSP,Emissions|CO,,,,,,,,,,,,,,,,790.4612,,,,,833.5069,,,,,847.8847,,,,,795.6119,769.8319,738.5135,663.0169,579.5172,512.1356,455.2321,457.1471,462.7593,472.3338,479.4097,474.5193,470.8591,11
630,REMIND 2.1,LeastTotalCost_CEA_brkLR15_SSP,Emissions|CO2,,,,,,,,,,,,,,,,34278.4908,,,,,37321.6749,,,,,38814.5303,,,,,39052.304,35631.269,33042.0263,28002.8183,22191.8356,17385.6834,12859.5223,8761.9215,5342.3065,967.8049,-59.9623,-5.758,50.8239,12
630,REMIND 2.1,LeastTotalCost_CEA_brkLR15_SSP,Emissions|N2O,,,,,,,,,,,,,,,,9892.6908,,,,,10581.5773,,,,,11755.2313,,,,,12699.2061,12526.7883,12817.1159,12765.6925,12482.778,12266.1061,11836.2374,11585.2536,11589.6105,11676.6472,11427.0757,10918.9149,10493.7392,14
630,REMIND 2.1,LeastTotalCost_CEA_brkLR15_SSP,Emissions|NH3,,,,,,,,,,,,,,,,1.2238,,,,,1.261,,,,,1.3064,,,,,1.3884,1.403,1.4567,1.2942,1.1202,0.9923,0.8627,0.8241,0.7935,0.7481,0.6751,0.6262,0.5739,15
630,REMIND 2.1,LeastTotalCost_CEA_brkLR15_SSP,Emissions|NOx,,,,,,,,,,,,,,,,111.4281,,,,,121.2692,,,,,121.7867,,,,,117.1224,113.7019,111.1454,97.712,82.4773,69.0584,56.8394,54.8137,53.2566,51.4149,49.1451,46.9512,44.6642,16
