sc,model,scenario,MPscen,y1990,y1991,y1992,y1993,y1994,y1995,y1996,y1997,y1998,y1999,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2025,y2030,y2035,y2040,y2045,y2050,y2055,y2060,y2070,y2080,y2090,y2100
602,MESSAGEix-GLOBIOM_GE,SSP2_noint_lc_50,MFR_fair,307.7310452,300.2077539,296.645175,296.9886051,296.3477948,294.2140876,294.4524697,293.6291593,294.2059236,294.5221418,295.2255311,296.4357364,296.993929,302.92856,310.7628315,318.2385912,320.26039,322.4476754,325.4856714,324.2253811,325.0085506,329.5352441,334.5746688,337.2629418,338.7983589,341.4712745,342.7749079,347.0289385,354.2432371,357.8945293,358.93,,251.62,,226.80,,220.03,,231.78,232.63,230.38,229.52,232.28
602,MESSAGEix-GLOBIOM_GE,SSP2_noint_lc_50,MFR_develop,307.7310452,300.2077539,296.645175,296.9886051,296.3477948,294.2140876,294.4524697,293.6291593,294.2059236,294.5221418,295.2255311,296.4357364,296.993929,302.92856,310.7628315,318.2385912,320.26039,322.4476754,325.4856714,324.2253811,325.0085506,329.5352441,334.5746688,337.2629418,338.7983589,341.4712745,342.7749079,347.0289385,354.2432371,357.8945293,358.93,,237.40,,195.21,,182.96,,191.17,189.42,185.54,183.48,184.98
603,MESSAGEix-GLOBIOM_GE,SSP2_noint_mc_15,Baseline_CLE,307.7310452,300.2077539,296.645175,296.9886051,296.3477948,294.2140876,294.4524697,293.6291593,294.2059236,294.5221418,295.2255311,296.4357364,296.993929,302.92856,310.7628315,318.2385912,320.26039,322.4476754,325.4856714,324.2253811,325.0085506,329.5352441,334.5746688,337.2629418,338.7983589,341.4712745,342.7749079,347.0289385,354.2432371,357.8945293,358.93,,386.80,,429.43,,461.38,,484.33,495.37,493.79,480.72,460.95
603,MESSAGEix-GLOBIOM_GE,SSP2_noint_mc_15,MFR_tech_MCLE20,307.7310452,300.2077539,296.645175,296.9886051,296.3477948,294.2140876,294.4524697,293.6291593,294.2059236,294.5221418,295.2255311,296.4357364,296.993929,302.92856,310.7628315,318.2385912,320.26039,322.4476754,325.4856714,324.2253811,325.0085506,329.5352441,334.5746688,337.2629418,338.7983589,341.4712745,342.7749079,347.0289385,354.2432371,357.8945293,358.93,,306.99,,312.28,,332.91,,354.45,365.84,370.03,367.57,358.58
603,MESSAGEix-GLOBIOM_GE,SSP2_noint_mc_15,MFR_tech_MC20_100,307.7310452,300.2077539,296.645175,296.9886051,296.3477948,294.2140876,294.4524697,293.6291593,294.2059236,294.5221418,295.2255311,296.4357364,296.993929,302.92856,310.7628315,318.2385912,320.26039,322.4476754,325.4856714,324.2253811,325.0085506,329.5352441,334.5746688,337.2629418,338.7983589,341.4712745,342.7749079,347.0289385,354.2432371,357.8945293,358.93,,280.28,,293.95,,317.03,,338.47,349.77,354.10,352.08,344.01
603,MESSAGEix-GLOBIOM_GE,SSP2_noint_mc_15,MFR_tech_MCGT100,307.7310452,300.2077539,296.645175,296.9886051,296.3477948,294.2140876,294.4524697,293.6291593,294.2059236,294.5221418,295.2255311,296.4357364,296.993929,302.92856,310.7628315,318.2385912,320.26039,322.4476754,325.4856714,324.2253811,325.0085506,329.5352441,334.5746688,337.2629418,338.7983589,341.4712745,342.7749079,347.0289385,354.2432371,357.8945293,358.93,,277.73,,291.65,,315.14,,336.87,348.40,352.95,351.08,343.12
603,MESSAGEix-GLOBIOM_GE,SSP2_noint_mc_15,MFR_explore,307.7310452,300.2077539,296.645175,296.9886051,296.3477948,294.2140876,294.4524697,293.6291593,294.2059236,294.5221418,295.2255311,296.4357364,296.993929,302.92856,310.7628315,318.2385912,320.26039,322.4476754,325.4856714,324.2253811,325.0085506,329.5352441,334.5746688,337.2629418,338.7983589,341.4712745,342.7749079,347.0289385,354.2432371,357.8945293,358.93,,276.48,,290.49,,313.94,,335.63,347.15,351.70,349.83,341.90
603,MESSAGEix-GLOBIOM_GE,SSP2_noint_mc_15,MFR_fossil,307.7310452,300.2077539,296.645175,296.9886051,296.3477948,294.2140876,294.4524697,293.6291593,294.2059236,294.5221418,295.2255311,296.4357364,296.993929,302.92856,310.7628315,318.2385912,320.26039,322.4476754,325.4856714,324.2253811,325.0085506,329.5352441,334.5746688,337.2629418,338.7983589,341.4712745,342.7749079,347.0289385,354.2432371,357.8945293,358.93,,271.58,,276.71,,293.43,,315.97,328.08,332.66,331.70,326.18
603,MESSAGEix-GLOBIOM_GE,SSP2_noint_mc_15,MFR_behavior,307.7310452,300.2077539,296.645175,296.9886051,296.3477948,294.2140876,294.4524697,293.6291593,294.2059236,294.5221418,295.2255311,296.4357364,296.993929,302.92856,310.7628315,318.2385912,320.26039,322.4476754,325.4856714,324.2253811,325.0085506,329.5352441,334.5746688,337.2629418,338.7983589,341.4712745,342.7749079,347.0289385,354.2432371,357.8945293,358.93,,250.21,,217.77,,214.08,,233.42,244.07,248.44,248.63,245.71
603,MESSAGEix-GLOBIOM_GE,SSP2_noint_mc_15,MFR_fair,307.7310452,300.2077539,296.645175,296.9886051,296.3477948,294.2140876,294.4524697,293.6291593,294.2059236,294.5221418,295.2255311,296.4357364,296.993929,302.92856,310.7628315,318.2385912,320.26039,322.4476754,325.4856714,324.2253811,325.0085506,329.5352441,334.5746688,337.2629418,338.7983589,341.4712745,342.7749079,347.0289385,354.2432371,357.8945293,358.93,,254.85,,230.30,,230.40,,251.91,264.27,269.85,271.17,269.31
603,MESSAGEix-GLOBIOM_GE,SSP2_noint_mc_15,MFR_develop,307.7310452,300.2077539,296.645175,296.9886051,296.3477948,294.2140876,294.4524697,293.6291593,294.2059236,294.5221418,295.2255311,296.4357364,296.993929,302.92856,310.7628315,318.2385912,320.26039,322.4476754,325.4856714,324.2253811,325.0085506,329.5352441,334.5746688,337.2629418,338.7983589,341.4712745,342.7749079,347.0289385,354.2432371,357.8945293,358.93,,240.37,,197.14,,191.12,,207.75,216.40,219.24,218.23,214.69
604,MESSAGEix-GLOBIOM_GE,SSP2_noint_mc_50,Baseline_CLE,307.7310452,300.2077539,296.645175,296.9886051,296.3477948,294.2140876,294.4524697,293.6291593,294.2059236,294.5221418,295.2255311,296.4357364,296.993929,302.92856,310.7628315,318.2385912,320.26039,322.4476754,325.4856714,324.2253811,325.0085506,329.5352441,334.5746688,337.2629418,338.7983589,341.4712745,342.7749079,347.0289385,354.2432371,357.8945293,358.93,,374.60,,409.99,,430.70,,438.92,429.13,408.36,385.96,378.35
604,MESSAGEix-GLOBIOM_GE,SSP2_noint_mc_50,MFR_tech_MCLE20,307.7310452,300.2077539,296.645175,296.9886051,296.3477948,294.2140876,294.4524697,293.6291593,294.2059236,294.5221418,295.2255311,296.4357364,296.993929,302.92856,310.7628315,318.2385912,320.26039,322.4476754,325.4856714,324.2253811,325.0085506,329.5352441,334.5746688,337.2629418,338.7983589,341.4712745,342.7749079,347.0289385,354.2432371,357.8945293,358.93,,300.95,,301.42,,314.40,,324.10,322.65,314.33,304.48,303.59
604,MESSAGEix-GLOBIOM_GE,SSP2_noint_mc_50,MFR_tech_MC20_100,307.7310452,300.2077539,296.645175,296.9886051,296.3477948,294.2140876,294.4524697,293.6291593,294.2059236,294.5221418,295.2255311,296.4357364,296.993929,302.92856,310.7628315,318.2385912,320.26039,322.4476754,325.4856714,324.2253811,325.0085506,329.5352441,334.5746688,337.2629418,338.7983589,341.4712745,342.7749079,347.0289385,354.2432371,357.8945293,358.93,,276.04,,284.58,,299.93,,309.88,308.89,301.39,292.57,292.05
604,MESSAGEix-GLOBIOM_GE,SSP2_noint_mc_50,MFR_tech_MCGT100,307.7310452,300.2077539,296.645175,296.9886051,296.3477948,294.2140876,294.4524697,293.6291593,294.2059236,294.5221418,295.2255311,296.4357364,296.993929,302.92856,310.7628315,318.2385912,320.26039,322.4476754,325.4856714,324.2253811,325.0085506,329.5352441,334.5746688,337.2629418,338.7983589,341.4712745,342.7749079,347.0289385,354.2432371,357.8945293,358.93,,273.53,,282.64,,298.53,,308.78,307.98,300.59,291.84,291.34
604,MESSAGEix-GLOBIOM_GE,SSP2_noint_mc_50,MFR_explore,307.7310452,300.2077539,296.645175,296.9886051,296.3477948,294.2140876,294.4524697,293.6291593,294.2059236,294.5221418,295.2255311,296.4357364,296.993929,302.92856,310.7628315,318.2385912,320.26039,322.4476754,325.4856714,324.2253811,325.0085506,329.5352441,334.5746688,337.2629418,338.7983589,341.4712745,342.7749079,347.0289385,354.2432371,357.8945293,358.93,,272.29,,281.49,,297.34,,307.57,306.79,299.42,290.71,290.25
604,MESSAGEix-GLOBIOM_GE,SSP2_noint_mc_50,MFR_fossil,307.7310452,300.2077539,296.645175,296.9886051,296.3477948,294.2140876,294.4524697,293.6291593,294.2059236,294.5221418,295.2255311,296.4357364,296.993929,302.92856,310.7628315,318.2385912,320.26039,322.4476754,325.4856714,324.2253811,325.0085506,329.5352441,334.5746688,337.2629418,338.7983589,341.4712745,342.7749079,347.0289385,354.2432371,357.8945293,358.93,,268.59,,271.11,,280.51,,290.67,291.79,286.74,282.65,285.03
604,MESSAGEix-GLOBIOM_GE,SSP2_noint_mc_50,MFR_behavior,307.7310452,300.2077539,296.645175,296.9886051,296.3477948,294.2140876,294.4524697,293.6291593,294.2059236,294.5221418,295.2255311,296.4357364,296.993929,302.92856,310.7628315,318.2385912,320.26039,322.4476754,325.4856714,324.2253811,325.0085506,329.5352441,334.5746688,337.2629418,338.7983589,341.4712745,342.7749079,347.0289385,354.2432371,357.8945293,358.93,,247.66,,214.17,,203.68,,212.00,213.63,210.40,208.95,213.07
604,MESSAGEix-GLOBIOM_GE,SSP2_noint_mc_50,MFR_fair,307.7310452,300.2077539,296.645175,296.9886051,296.3477948,294.2140876,294.4524697,293.6291593,294.2059236,294.5221418,295.2255311,296.4357364,296.993929,302.92856,310.7628315,318.2385912,320.26039,322.4476754,325.4856714,324.2253811,325.0085506,329.5352441,334.5746688,337.2629418,338.7983589,341.4712745,342.7749079,347.0289385,354.2432371,357.8945293,358.93,,252.23,,226.29,,219.33,,229.25,232.29,229.80,229.19,234.24
604,MESSAGEix-GLOBIOM_GE,SSP2_noint_mc_50,MFR_develop,307.7310452,300.2077539,296.645175,296.9886051,296.3477948,294.2140876,294.4524697,293.6291593,294.2059236,294.5221418,295.2255311,296.4357364,296.993929,302.92856,310.7628315,318.2385912,320.26039,322.4476754,325.4856714,324.2253811,325.0085506,329.5352441,334.5746688,337.2629418,338.7983589,341.4712745,342.7749079,347.0289385,354.2432371,357.8945293,358.93,,238.00,,194.69,,182.24,,188.62,189.06,184.93,183.15,186.44
605,MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_100,Baseline_CLE,307.7310452,300.2077539,296.645175,296.9886051,296.3477948,294.2140876,294.4524697,293.6291593,294.2059236,294.5221418,295.2255311,296.4357364,296.993929,302.92856,310.7628315,318.2385912,320.26039,322.4476754,325.4856714,324.2253811,325.0085506,329.5352441,334.5746688,337.2629418,338.7983589,341.4712745,342.7749079,347.0289385,354.2432371,357.8945293,358.93,,363.55,,390.02,,404.36,,404.03,391.31,367.03,355.47,352.88
605,MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_100,MFR_tech_MCLE20,307.7310452,300.2077539,296.645175,296.9886051,296.3477948,294.2140876,294.4524697,293.6291593,294.2059236,294.5221418,295.2255311,296.4357364,296.993929,302.92856,310.7628315,318.2385912,320.26039,322.4476754,325.4856714,324.2253811,325.0085506,329.5352441,334.5746688,337.2629418,338.7983589,341.4712745,342.7749079,347.0289385,354.2432371,357.8945293,358.93,,295.10,,291.56,,299.69,,302.93,298.72,289.48,284.78,284.76
605,MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_100,MFR_tech_MC20_100,307.7310452,300.2077539,296.645175,296.9886051,296.3477948,294.2140876,294.4524697,293.6291593,294.2059236,294.5221418,295.2255311,296.4357364,296.993929,302.92856,310.7628315,318.2385912,320.26039,322.4476754,325.4856714,324.2253811,325.0085506,329.5352441,334.5746688,337.2629418,338.7983589,341.4712745,342.7749079,347.0289385,354.2432371,357.8945293,358.93,,271.65,,276.38,,286.67,,290.33,286.72,278.50,274.09,273.99
605,MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_100,MFR_tech_MCGT100,307.7310452,300.2077539,296.645175,296.9886051,296.3477948,294.2140876,294.4524697,293.6291593,294.2059236,294.5221418,295.2255311,296.4357364,296.993929,302.92856,310.7628315,318.2385912,320.26039,322.4476754,325.4856714,324.2253811,325.0085506,329.5352441,334.5746688,337.2629418,338.7983589,341.4712745,342.7749079,347.0289385,354.2432371,357.8945293,358.93,,269.35,,274.72,,285.51,,289.41,285.93,277.79,273.40,273.32
605,MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_100,MFR_explore,307.7310452,300.2077539,296.645175,296.9886051,296.3477948,294.2140876,294.4524697,293.6291593,294.2059236,294.5221418,295.2255311,296.4357364,296.993929,302.92856,310.7628315,318.2385912,320.26039,322.4476754,325.4856714,324.2253811,325.0085506,329.5352441,334.5746688,337.2629418,338.7983589,341.4712745,342.7749079,347.0289385,354.2432371,357.8945293,358.93,,268.12,,273.59,,284.37,,288.27,284.80,276.71,272.35,272.33
605,MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_100,MFR_fossil,307.7310452,300.2077539,296.645175,296.9886051,296.3477948,294.2140876,294.4524697,293.6291593,294.2059236,294.5221418,295.2255311,296.4357364,296.993929,302.92856,310.7628315,318.2385912,320.26039,322.4476754,325.4856714,324.2253811,325.0085506,329.5352441,334.5746688,337.2629418,338.7983589,341.4712745,342.7749079,347.0289385,354.2432371,357.8945293,358.93,,264.88,,265.49,,271.07,,275.99,274.23,270.78,268.52,269.11
605,MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_100,MFR_behavior,307.7310452,300.2077539,296.645175,296.9886051,296.3477948,294.2140876,294.4524697,293.6291593,294.2059236,294.5221418,295.2255311,296.4357364,296.993929,302.92856,310.7628315,318.2385912,320.26039,322.4476754,325.4856714,324.2253811,325.0085506,329.5352441,334.5746688,337.2629418,338.7983589,341.4712745,342.7749079,347.0289385,354.2432371,357.8945293,358.93,,244.49,,210.14,,197.10,,201.52,199.59,198.18,198.29,200.90
605,MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_100,MFR_fair,307.7310452,300.2077539,296.645175,296.9886051,296.3477948,294.2140876,294.4524697,293.6291593,294.2059236,294.5221418,295.2255311,296.4357364,296.993929,302.92856,310.7628315,318.2385912,320.26039,322.4476754,325.4856714,324.2253811,325.0085506,329.5352441,334.5746688,337.2629418,338.7983589,341.4712745,342.7749079,347.0289385,354.2432371,357.8945293,358.93,,248.97,,221.80,,212.13,,217.73,216.91,216.53,217.46,220.50
605,MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_100,MFR_develop,307.7310452,300.2077539,296.645175,296.9886051,296.3477948,294.2140876,294.4524697,293.6291593,294.2059236,294.5221418,295.2255311,296.4357364,296.993929,302.92856,310.7628315,318.2385912,320.26039,322.4476754,325.4856714,324.2253811,325.0085506,329.5352441,334.5746688,337.2629418,338.7983589,341.4712745,342.7749079,347.0289385,354.2432371,357.8945293,358.93,,235.11,,191.60,,177.12,,180.45,177.25,174.82,174.62,176.84
606,MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120,Baseline_CLE,307.7310452,300.2077539,296.645175,296.9886051,296.3477948,294.2140876,294.4524697,293.6291593,294.2059236,294.5221418,295.2255311,296.4357364,296.993929,302.92856,310.7628315,318.2385912,320.26039,322.4476754,325.4856714,324.2253811,325.0085506,329.5352441,334.5746688,337.2629418,338.7983589,341.4712745,342.7749079,347.0289385,354.2432371,357.8945293,358.93,,361.70,,386.58,,398.46,,390.03,372.94,355.42,350.71,350.66
606,MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120,MFR_tech_MCLE20,307.7310452,300.2077539,296.645175,296.9886051,296.3477948,294.2140876,294.4524697,293.6291593,294.2059236,294.5221418,295.2255311,296.4357364,296.993929,302.92856,310.7628315,318.2385912,320.26039,322.4476754,325.4856714,324.2253811,325.0085506,329.5352441,334.5746688,337.2629418,338.7983589,341.4712745,342.7749079,347.0289385,354.2432371,357.8945293,358.93,,294.18,,289.73,,296.34,,293.00,286.68,281.94,281.25,282.94
606,MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120,MFR_tech_MC20_100,307.7310452,300.2077539,296.645175,296.9886051,296.3477948,294.2140876,294.4524697,293.6291593,294.2059236,294.5221418,295.2255311,296.4357364,296.993929,302.92856,310.7628315,318.2385912,320.26039,322.4476754,325.4856714,324.2253811,325.0085506,329.5352441,334.5746688,337.2629418,338.7983589,341.4712745,342.7749079,347.0289385,354.2432371,357.8945293,358.93,,270.92,,274.66,,283.49,,280.63,275.12,271.20,270.63,272.20
606,MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120,MFR_tech_MCGT100,307.7310452,300.2077539,296.645175,296.9886051,296.3477948,294.2140876,294.4524697,293.6291593,294.2059236,294.5221418,295.2255311,296.4357364,296.993929,302.92856,310.7628315,318.2385912,320.26039,322.4476754,325.4856714,324.2253811,325.0085506,329.5352441,334.5746688,337.2629418,338.7983589,341.4712745,342.7749079,347.0289385,354.2432371,357.8945293,358.93,,268.67,,273.05,,282.39,,279.75,274.36,270.50,269.96,271.53
606,MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120,MFR_explore,307.7310452,300.2077539,296.645175,296.9886051,296.3477948,294.2140876,294.4524697,293.6291593,294.2059236,294.5221418,295.2255311,296.4357364,296.993929,302.92856,310.7628315,318.2385912,320.26039,322.4476754,325.4856714,324.2253811,325.0085506,329.5352441,334.5746688,337.2629418,338.7983589,341.4712745,342.7749079,347.0289385,354.2432371,357.8945293,358.93,,267.44,,271.93,,281.24,,278.61,273.25,269.43,268.93,270.55
606,MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120,MFR_fossil,307.7310452,300.2077539,296.645175,296.9886051,296.3477948,294.2140876,294.4524697,293.6291593,294.2059236,294.5221418,295.2255311,296.4357364,296.993929,302.92856,310.7628315,318.2385912,320.26039,322.4476754,325.4856714,324.2253811,325.0085506,329.5352441,334.5746688,337.2629418,338.7983589,341.4712745,342.7749079,347.0289385,354.2432371,357.8945293,358.93,,264.21,,263.93,,268.17,,267.17,264.75,265.11,265.53,267.49
606,MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120,MFR_behavior,307.7310452,300.2077539,296.645175,296.9886051,296.3477948,294.2140876,294.4524697,293.6291593,294.2059236,294.5221418,295.2255311,296.4357364,296.993929,302.92856,310.7628315,318.2385912,320.26039,322.4476754,325.4856714,324.2253811,325.0085506,329.5352441,334.5746688,337.2629418,338.7983589,341.4712745,342.7749079,347.0289385,354.2432371,357.8945293,358.93,,243.83,,208.61,,194.70,,193.20,191.63,193.52,195.70,199.54
606,MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120,MFR_fair,307.7310452,300.2077539,296.645175,296.9886051,296.3477948,294.2140876,294.4524697,293.6291593,294.2059236,294.5221418,295.2255311,296.4357364,296.993929,302.92856,310.7628315,318.2385912,320.26039,322.4476754,325.4856714,324.2253811,325.0085506,329.5352441,334.5746688,337.2629418,338.7983589,341.4712745,342.7749079,347.0289385,354.2432371,357.8945293,358.93,,248.27,,220.14,,209.54,,209.27,208.70,211.68,214.77,219.10
606,MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_120,MFR_develop,307.7310452,300.2077539,296.645175,296.9886051,296.3477948,294.2140876,294.4524697,293.6291593,294.2059236,294.5221418,295.2255311,296.4357364,296.993929,302.92856,310.7628315,318.2385912,320.26039,322.4476754,325.4856714,324.2253811,325.0085506,329.5352441,334.5746688,337.2629418,338.7983589,341.4712745,342.7749079,347.0289385,354.2432371,357.8945293,358.93,,234.45,,190.15,,175.26,,172.56,170.16,170.68,172.31,175.64
607,MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15,Baseline_CLE,307.7310452,300.2077539,296.645175,296.9886051,296.3477948,294.2140876,294.4524697,293.6291593,294.2059236,294.5221418,295.2255311,296.4357364,296.993929,302.92856,310.7628315,318.2385912,320.26039,322.4476754,325.4856714,324.2253811,325.0085506,329.5352441,334.5746688,337.2629418,338.7983589,341.4712745,342.7749079,347.0289385,354.2432371,357.8945293,358.93,,384.64,,423.24,,456.06,,480.91,491.65,492.10,480.25,460.03
607,MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15,MFR_tech_MCLE20,307.7310452,300.2077539,296.645175,296.9886051,296.3477948,294.2140876,294.4524697,293.6291593,294.2059236,294.5221418,295.2255311,296.4357364,296.993929,302.92856,310.7628315,318.2385912,320.26039,322.4476754,325.4856714,324.2253811,325.0085506,329.5352441,334.5746688,337.2629418,338.7983589,341.4712745,342.7749079,347.0289385,354.2432371,357.8945293,358.93,,305.53,,309.03,,330.60,,353.07,363.90,368.08,365.81,357.08
607,MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15,MFR_tech_MC20_100,307.7310452,300.2077539,296.645175,296.9886051,296.3477948,294.2140876,294.4524697,293.6291593,294.2059236,294.5221418,295.2255311,296.4357364,296.993929,302.92856,310.7628315,318.2385912,320.26039,322.4476754,325.4856714,324.2253811,325.0085506,329.5352441,334.5746688,337.2629418,338.7983589,341.4712745,342.7749079,347.0289385,354.2432371,357.8945293,358.93,,279.17,,291.49,,315.18,,337.31,347.68,351.80,350.04,342.29
607,MESSAGEix-GLOBIOM_GE,SSP2_openres_lc_15,MFR_tech_MCGT100,307.7310452,300.2077539,296.645175,296.9886051,296.3477948,294.2140876,294.4524697,293.6291593,294.2059236,294.5221418,295.2255311,296.4357364,296.993929,302.92856,310.7628315,318.2385912,320.26039,322.4476754,325.4856714,324.2253811,325.0085506,329.5352441,334.5746688,337.2629418,338.7983589,341.4712745,342.7749079,347.0289385,354.2432371,357.8945293,358.93,,276.63,,289.23,,313.29,,335.70,346.28,350.63,349.04,341.40
